player_id,madden_id,season,overallrating,position_group,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0036442,JOEBURROW_QUARTERBACK,2023,95,quarterback,82,86,83,93,68,97,89,97,74,57,87,99,98,93,83,90,60,86,49,68,64,40,28,,15,26,19,18,15,15,29,29,33,36,29,25,38,17,21,10
00-0032156,TREVORSIEMIAN_QUARTERBACK,2023,57,quarterback,68,74,71,69,59,77,81,61,78,31,82,79,73,75,76,68,62,68,35,53,55,45,10,,10,17,16,13,14,21,14,7,7,31,27,9,34,15,20,5
00-0035100,JAKEBROWNING_QUARTERBACK,2023,52,quarterback,77,82,78,79,57,90,93,59,72,33,82,76,68,67,74,73,66,62,32,41,56,39,24,,10,33,27,14,11,11,15,10,13,19,15,10,30,47,59,10
00-0034796,LAMARJACKSON_QUARTERBACK,2023,91,quarterback,95,96,96,92,63,96,89,92,91,39,93,89,86,84,97,95,70,97,76,83,90,26,20,,13,15,17,17,14,13,29,12,12,35,27,10,38,19,12,10
00-0035993,TYLERHUNTLEY_QUARTERBACK,2023,68,quarterback,86,91,86,80,53,88,84,70,88,38,86,84,77,74,77,79,60,74,25,69,68,46,29,,18,45,43,20,11,11,15,10,12,17,12,10,24,11,17,10
00-0026300,JOSHJOHNSON_QUARTERBACK,2023,59,quarterback,81,81,80,72,53,70,91,64,81,24,85,76,65,67,61,78,60,77,30,74,70,54,39,,19,34,41,43,15,15,30,15,20,30,12,10,20,25,25,10
00-0037175,ANTHONYBROWN_QUARTERBACK,2023,57,quarterback,81,81,82,83,60,78,89,48,82,50,86,70,72,69,65,75,70,79,42,71,73,53,29,,18,53,49,20,11,11,18,10,12,22,24,10,22,13,15,10
00-0033537,DESHAUNWATSON_QUARTERBACK,2023,78,quarterback,89,88,84,95,69,96,89,71,81,69,92,83,80,83,85,87,65,86,58,76,82,51,25,,15,52,34,25,27,23,42,15,20,34,22,10,34,27,25,10
00-0033949,JOSHUADOBBS_QUARTERBACK,2023,63,quarterback,85,87,84,75,74,84,84,66,80,74,84,82,75,75,79,77,57,81,64,69,69,52,30,,10,40,42,28,20,24,36,18,25,33,39,15,34,15,20,15
00-0036946,KELLENMOND_QUARTERBACK,2023,62,quarterback,86,88,85,86,66,92,93,52,79,54,88,80,73,70,75,75,59,82,58,73,67,36,15,,12,17,15,15,22,18,28,10,22,28,12,10,29,16,20,23
00-0038583,DORIANTHOMPSONROBINSON_QUARTERBACK,2023,61,quarterback,84,88,87,80,61,83,87,40,83,40,89,81,73,68,79,74,56,85,38,72,71,71,55,,44,63,58,47,21,12,28,9,10,27,21,9,30,23,23,22
00-0038102,KENNYPICKETT_QUARTERBACK,2023,73,quarterback,80,87,81,87,69,88,88,74,80,61,87,88,81,79,81,84,51,81,44,71,69,45,25,,12,39,22,18,20,16,25,9,10,29,16,9,29,40,51,12
00-0033869,MITCHELLTRUBISKY_QUARTERBACK,2023,67,quarterback,88,86,84,80,71,86,90,62,69,55,88,81,76,77,79,80,63,84,57,70,70,44,38,,18,29,33,31,21,18,31,15,17,35,32,13,43,23,31,10
00-0034771,MASONRUDOLPH_QUARTERBACK,2023,60,quarterback,68,77,74,67,66,87,91,62,71,47,84,82,74,76,76,72,66,64,44,40,49,40,24,,15,20,24,18,17,14,24,10,16,31,17,10,32,16,20,14
00-0034857,JOSHALLEN_QUARTERBACK,2023,94,quarterback,85,92,88,94,80,93,96,87,92,75,99,92,89,89,94,96,60,95,83,77,81,40,22,,13,23,20,18,17,14,26,12,18,32,11,9,33,14,22,13
00-0034577,KYLEALLEN_QUARTERBACK,2023,61,quarterback,75,78,81,71,53,84,89,60,71,27,85,82,76,76,74,75,56,52,42,70,49,24,18,,15,20,18,19,16,17,22,12,18,28,11,9,28,15,18,11
00-0030533,MATTBARKLEY_QUARTERBACK,2023,56,quarterback,63,63,70,74,61,86,86,63,72,32,78,79,73,75,76,78,68,62,43,56,54,37,23,,13,28,23,12,15,19,30,15,20,25,12,10,35,49,49,10
00-0036212,TUATAGOVAILOA_QUARTERBACK,2023,83,quarterback,79,85,82,84,61,93,83,80,73,54,86,96,92,86,84,85,69,79,52,61,71,32,19,,11,20,19,16,22,16,27,11,17,28,25,10,32,14,21,10
00-0034401,MIKEWHITE_QUARTERBACK,2023,67,quarterback,71,75,70,74,54,96,92,71,68,21,86,84,81,75,76,77,57,43,26,27,41,31,21,,13,19,15,12,22,19,20,11,17,26,12,10,24,15,18,10
00-0037327,SKYLARTHOMPSON_QUARTERBACK,2023,65,quarterback,83,85,77,78,65,82,86,64,76,43,88,80,76,78,78,76,56,75,40,43,60,34,15,,12,19,16,14,20,15,17,10,15,26,20,10,30,19,23,10
00-0023459,AARONRODGERS_QUARTERBACK,2023,86,quarterback,80,76,79,97,59,98,91,85,74,29,93,92,89,86,91,90,64,76,22,54,48,47,15,,12,15,15,15,23,12,29,13,19,19,12,10,24,18,15,10
00-0037013,ZACHWILSON_QUARTERBACK,2023,69,quarterback,84,88,83,81,61,87,83,62,74,40,93,83,75,80,83,77,66,78,53,65,67,60,34,,16,31,29,16,18,15,21,12,15,23,14,10,31,45,57,10
00-0035752,CHRISSTREVELER_QUARTERBACK,2023,59,quarterback,82,88,85,81,70,90,88,54,87,76,84,76,68,70,74,76,71,80,59,64,74,65,30,,21,50,44,20,17,21,25,10,12,28,12,10,24,24,22,10
00-0034177,TIMBOYLE_QUARTERBACK,2023,57,quarterback,80,74,77,70,60,75,84,64,82,35,83,77,70,76,77,72,58,52,32,52,51,25,15,,12,14,15,15,10,10,10,10,19,25,12,10,22,12,18,10
